city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,5,31,152,2016-05-31,81.73,18.1,0.46
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,1,153,2016-06-01,88.71,15.82,4.37
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,2,154,2016-06-02,79.81,16.08,3.08
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,3,155,2016-06-03,74.75,14.92,0.04
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,4,156,2016-06-04,79.92,14.19,0.4
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,5,157,2016-06-05,80.72,14.55,0.97
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,6,158,2016-06-06,83.83,13.34,1.74
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,7,159,2016-06-07,74.64,12.72,0.14
MATA DA PRAIA,-48.6,-27.1,Santa Catarina,2016,6,8,160,2016-06-08,74.41,11.01,3.23
REPÚBLICA,-55,-10,NA,2016,4,29,120,2016-04-29,86.03,22.86,1.14
REPÚBLICA,-55,-10,NA,2016,4,30,121,2016-04-30,86.33,23.47,0.23
REPÚBLICA,-55,-10,NA,2016,5,1,122,2016-05-01,85.87,23.44,0
REPÚBLICA,-55,-10,NA,2016,5,2,123,2016-05-02,85.68,24.46,0
REPÚBLICA,-55,-10,NA,2016,5,3,124,2016-05-03,87.93,24.2,2.01
REPÚBLICA,-55,-10,NA,2016,5,4,125,2016-05-04,88,24.03,0.12
REPÚBLICA,-55,-10,NA,2016,5,5,126,2016-05-05,84.97,24.41,0
REPÚBLICA,-55,-10,NA,2016,5,6,127,2016-05-06,88.61,24.81,2.17
REPÚBLICA,-55,-10,NA,2016,5,7,128,2016-05-07,94.4,24.25,5.87
REPÚBLICA,-55,-10,NA,2016,5,8,129,2016-05-08,89.43,24.29,0.46
REPÚBLICA,-55,-10,NA,2016,5,9,130,2016-05-09,89.21,24.7,0
REPÚBLICA,-55,-10,NA,2016,5,10,131,2016-05-10,86.49,25.16,0
REPÚBLICA,-55,-10,NA,2016,5,11,132,2016-05-11,86.97,25.32,0
REPÚBLICA,-55,-10,NA,2016,5,12,133,2016-05-12,83.66,26.1,0
REPÚBLICA,-55,-10,NA,2016,5,13,134,2016-05-13,85.66,26.01,2.02
REPÚBLICA,-55,-10,NA,2016,5,14,135,2016-05-14,85.04,26,0.9
REPÚBLICA,-55,-10,NA,2016,5,15,136,2016-05-15,84,25.84,0.43
REPÚBLICA,-55,-10,NA,2016,5,16,137,2016-05-16,82.33,25.74,0.11
REPÚBLICA,-55,-10,NA,2016,5,17,138,2016-05-17,80.73,25.9,0
REPÚBLICA,-55,-10,NA,2016,5,18,139,2016-05-18,80.49,25.93,0
REPÚBLICA,-55,-10,NA,2016,5,19,140,2016-05-19,79.81,26.14,0
REPÚBLICA,-55,-10,NA,2016,5,20,141,2016-05-20,79.14,26.31,0
REPÚBLICA,-55,-10,NA,2016,5,21,142,2016-05-21,77.23,26.41,0.24
REPÚBLICA,-55,-10,NA,2016,5,22,143,2016-05-22,75.36,26.03,0.04
REPÚBLICA,-55,-10,NA,2016,5,23,144,2016-05-23,74.94,25.78,0
REPÚBLICA,-55,-10,NA,2016,5,24,145,2016-05-24,73.87,25.44,0
REPÚBLICA,-55,-10,NA,2016,5,25,146,2016-05-25,71.2,25.87,0
REPÚBLICA,-55,-10,NA,2016,5,26,147,2016-05-26,67.62,26.7,0
REPÚBLICA,-55,-10,NA,2016,5,27,148,2016-05-27,73.28,26.08,0.47
REPÚBLICA,-55,-10,NA,2016,5,28,149,2016-05-28,72.66,26.1,0.13
REPÚBLICA,-55,-10,NA,2016,5,29,150,2016-05-29,69.81,26.45,0
REPÚBLICA,-55,-10,NA,2016,5,30,151,2016-05-30,67.96,26.52,0
REPÚBLICA,-55,-10,NA,2016,5,31,152,2016-05-31,66.45,26.62,0
REPÚBLICA,-55,-10,NA,2016,6,1,153,2016-06-01,64.03,27.35,0
REPÚBLICA,-55,-10,NA,2016,6,2,154,2016-06-02,66.76,27.39,0.02
REPÚBLICA,-55,-10,NA,2016,6,3,155,2016-06-03,71.29,27.43,5.38
REPÚBLICA,-55,-10,NA,2016,6,4,156,2016-06-04,73.71,27.06,1.69
REPÚBLICA,-55,-10,NA,2016,6,5,157,2016-06-05,66.46,27.51,0
REPÚBLICA,-55,-10,NA,2016,6,6,158,2016-06-06,67.6,27.44,1.23
REPÚBLICA,-55,-10,NA,2016,6,7,159,2016-06-07,71.95,27.14,4.51
REPÚBLICA,-55,-10,NA,2016,6,8,160,2016-06-08,75.1,26.53,4.17
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
GOIABEIRAS,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
ANDORINHAS,-48.6,-24.7,São Paulo,2016,4,29,120,2016-04-29,78.67,12.99,0
ANDORINHAS,-48.6,-24.7,São Paulo,2016,4,30,121,2016-04-30,79.44,13.83,0
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,1,122,2016-05-01,72.91,11.75,0
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,2,123,2016-05-02,83.81,13.37,0.01
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,3,124,2016-05-03,84.38,16.12,0.01
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,4,125,2016-05-04,83.61,17.55,0.04
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,5,126,2016-05-05,84.09,17.91,0.61
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,6,127,2016-05-06,89.35,18.12,6.07
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,7,128,2016-05-07,89.74,18.28,0.99
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,8,129,2016-05-08,92.09,17.74,3.16
